País;Tema;Indicador;1990;1995;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;Unidade;Multiplicador;Fonte
BR;População;Densidade demográfica;;;"19,92";;;;;;;;;;"22,43";;;;;;;;;;;;"23,86";hab/km²;1;"World Development Indicators. The World Bank. <https://data.worldbank.org/indicator/EN.POP.DNST>"
BR;População;Homens;;;"83576015";;;;;;;;;;"93406990";;;;;;;;;;;;;habitantes;1;"World Development Indicators. The World Bank. <https://data.worldbank.org/indicator/SP.POP.TOTL.MA.IN>"
BR;População;Mulheres;;;"86223155";;;;;;;;;;"97348809";;;;;;;;;;;;;habitantes;1;"World Development Indicators. The World Bank. <https://data.worldbank.org/indicator/SP.POP.TOTL.FE.IN>"
BR;População;População residente em área rural;;;"18,75";;;;;;;;;;"15,64";;;;;;;;;;;;;%;1;"World Development Indicators. The World Bank. <https://data.worldbank.org/indicator/SP.RUR.TOTL.ZS>"
BR;População;População residente em área urbana;;;"81,25";;;;;;;;;;"84,36";;;;;;;;;;;;;%;1;"World Development Indicators. The World Bank. <https://data.worldbank.org/indicator/SP.URB.TOTL.IN.ZS>"
BR;População;População total;;;"169799170";;;;;;;;;;"190755799";;;;;;;;;;;;"203062512";habitantes;1;"World Development Indicators. The World Bank. <https://data.worldbank.org/indicator/SP.POP.TOTL>"
BR;População;Taxa bruta de mortalidade;"7,16";"6,69";"6,40";"6,30";"6,33";"6,31";"6,26";"6,11";"6,12";"6,12";"6,11";"6,16";"6,20";"6,28";"6,34";"6,31";"6,27";"6,43";"6,54";"6,49";"6,52";"6,57";"7,42";"8,33";;por mil;1;"World Development Indicators. The World Bank. <https://data.worldbank.org/indicator/SP.DYN.CDRT.IN>"
BR;População;Taxa bruta de natalidade;"24,84";"22,32";"19,84";"19,27";"18,57";"17,85";"17,63";"17,34";"16,85";"16,37";"15,94";"15,72";"15,49";"15,31";"14,94";"14,69";"14,75";"14,73";"14,05";"14,16";"14,13";"13,63";"13,08";"12,88";;por mil;1;"World Development Indicators. The World Bank. <https://data.worldbank.org/indicator/SP.DYN.CBRT.IN>"
BR;População;Taxa média anual do crescimento da população;"1,81";"1,56";"1,37";"1,32";"1,26";"1,19";"1,14";"1,12";"1,08";"1,03";"0,99";"0,95";"0,94";"0,93";"0,90";"0,87";"0,86";"0,85";"0,81";"0,79";"0,79";"0,77";"0,67";"0,53";"0,46";%;1;"World Development Indicators. The World Bank. <https://data.worldbank.org/indicator/SP.POP.GROW>"
